Leaf No.,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
25,1,64,100,7596.151,6571.077,11880.971,11737.632,11053.83,3833.004,White LED,12.5 mA,b'OK Read',09:43:37,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,100,14743.051,12825.475,23337.91,23016.316,21588.479,7480.318,White LED,25 mA,b'OK Read',09:43:38,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,100,27653.862,24164.998,44107.466,43447.783,40576.336,14027.604,White LED,50 mA,b'OK Read',09:43:39,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,100,36092.724,31494.275,57926.108,57025.962,53166.47,18348.903,White LED,100 mA,b'OK Read',09:43:40,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,150,7585.384,6540.627,11840.715,11701.169,11020.792,3811.608,White LED,12.5 mA,b'OK Read',09:43:41,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,150,14716.624,12790.965,23271.709,22953.696,21557.015,7432.177,White LED,25 mA,b'OK Read',09:43:43,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,150,27606.881,24059.439,43891.872,43261.51,40400.13,13896.932,White LED,50 mA,b'OK Read',09:43:44,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,150,36206.263,31456.722,57820.547,56949.075,53105.899,18241.92,White LED,100 mA,b'OK Read',09:43:45,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,200,7572.66,6523.879,11819.244,11682.938,11005.452,3791.74,White LED,12.5 mA,b'OK Read',09:43:46,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,200,14722.496,12769.143,23225.19,22917.629,21502.344,7395.497,White LED,25 mA,b'OK Read',09:43:47,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,200,27593.669,23996.001,43754.556,43138.647,40288.428,13810.966,White LED,50 mA,b'OK Read',09:43:48,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,200,36270.371,31415.107,57735.562,56886.851,53055.552,18167.798,White LED,100 mA,b'OK Read',09:43:50,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,250,7567.375,6508.959,11810.656,11671.049,11006.632,3780.736,White LED,12.5 mA,b'OK Read',09:43:51,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,250,14697.832,12746.306,23185.473,22887.43,21472.373,7368.905,White LED,25 mA,b'OK Read',09:43:52,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,250,27569.299,23921.398,43637.809,43016.422,40191.199,13756.634,White LED,50 mA,b'OK Read',09:43:54,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,1,64,250,36312.359,31380.394,57670.613,56854.273,53002.691,18116.904,White LED,100 mA,b'OK Read',09:43:55,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,50,5843.193,5974.259,10799.419,10586.697,9519.887,3310.322,White LED,12.5 mA,b'OK Read',09:44:05,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,50,11345.778,11631.841,21169.436,20726.336,18539.472,6469.341,White LED,25 mA,b'OK Read',09:44:06,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,50,21264.524,21929.981,40122.094,39203.118,34955.024,12177.583,White LED,50 mA,b'OK Read',09:44:07,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,50,27583.394,28482.785,52424.414,51216.592,45527.432,15873.039,White LED,100 mA,b'OK Read',09:44:08,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,100,5852.001,5934.675,10743.06,10529.625,9463.249,3298.859,White LED,12.5 mA,b'OK Read',09:44:10,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,100,11336.968,11586.167,21083.557,20640.73,18459.236,6444.123,White LED,25 mA,b'OK Read',09:44:11,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,100,21243.97,21832.539,39861.77,38953.433,34688.355,12099.639,White LED,50 mA,b'OK Read',09:44:12,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,100,27736.079,28482.786,52386.841,51185.679,45492.036,15854.698,White LED,100 mA,b'OK Read',09:44:13,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,150,5847.108,5915.39,10713.538,10501.091,9438.077,3290.454,White LED,12.5 mA,b'OK Read',09:44:14,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,150,11335.989,11558.761,21024.515,20586.83,18405.744,6423.492,White LED,25 mA,b'OK Read',09:44:15,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,150,21205.798,21753.371,39665.856,38787.767,34534.961,12030.865,White LED,50 mA,b'OK Read',09:44:16,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,150,27808.506,28474.668,52293.805,51150.01,45440.902,15805.793,White LED,100 mA,b'OK Read',09:44:18,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,200,5843.193,5899.658,10686.702,10484.445,9410.151,3282.812,White LED,12.5 mA,b'OK Read',09:44:19,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,200,11316.415,11542.014,20990.967,20562.256,18383.718,6406.298,White LED,25 mA,b'OK Read',09:44:20,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,200,21195.52,21704.651,39546.431,38687.1,34445.283,11980.431,White LED,50 mA,b'OK Read',09:44:21,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,200,27860.872,28443.201,52227.158,51079.863,45397.637,15774.463,White LED,100 mA,b'OK Read',09:44:22,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,250,5839.669,5887.782,10680.26,10474.457,9413.219,3277.31,White LED,12.5 mA,b'OK Read',09:44:23,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,250,11312.891,11525.876,20977.281,20543.709,18386.551,6394.148,White LED,25 mA,b'OK Read',09:44:25,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,250,21178.783,21651.059,39443.641,38598.164,34365.992,11941.0,White LED,50 mA,b'OK Read',09:44:26,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,2,64,250,27889.94,28410.924,52157.113,51025.406,45344.305,15742.827,White LED,100 mA,b'OK Read',09:44:28,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,50,6148.565,5846.37,11320.067,10672.304,10426.094,3356.171,White LED,12.5 mA,b'OK Read',09:44:48,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,50,11915.415,11369.973,22173.161,20878.525,20318.846,6556.454,White LED,25 mA,b'OK Read',09:44:49,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,50,22368.565,21448.872,42011.455,39497.986,38268.342,12347.226,White LED,50 mA,b'OK Read',09:44:51,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,50,29033.914,27843.34,54914.937,51592.315,49883.833,16093.115,White LED,100 mA,b'OK Read',09:44:52,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,100,6148.566,5806.786,11258.34,10615.232,10367.096,3342.416,White LED,12.5 mA,b'OK Read',09:44:53,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,100,11921.288,11339.523,22100.698,20807.188,20240.97,6533.53,White LED,25 mA,b'OK Read',09:44:54,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,100,22356.819,21354.478,41769.917,39293.482,38039.431,12264.696,White LED,50 mA,b'OK Read',09:44:55,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,100,29192.473,27882.925,54885.415,51589.937,49864.951,16070.191,White LED,100 mA,b'OK Read',09:44:56,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,150,6140.735,5789.531,11228.819,10586.697,10352.15,3334.775,White LED,12.5 mA,b'OK Read',09:44:57,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,150,11933.032,11319.223,22044.341,20761.213,20191.411,6510.605,White LED,25 mA,b'OK Read',09:44:58,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,150,22347.031,21298.652,41574.899,39109.587,37875.023,12186.752,White LED,50 mA,b'OK Read',09:45:00,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,150,29306.009,27859.58,54793.275,51530.485,49816.182,16009.059,White LED,100 mA,b'OK Read',09:45:01,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,200,6136.82,5770.246,11201.981,10570.051,10323.438,3322.93,White LED,12.5 mA,b'OK Read',09:45:02,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,200,11916.883,11296.893,21996.033,20725.147,20159.553,6483.096,White LED,25 mA,b'OK Read',09:45:03,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,200,22333.328,21240.291,41429.082,38992.668,37762.141,12121.417,White LED,50 mA,b'OK Read',09:45:04,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,200,29371.587,27837.249,54706.948,51475.791,49765.835,15955.568,White LED,100 mA,b'OK Read',09:45:05,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,250,6143.868,5761.111,11193.394,10560.064,10325.09,3314.907,White LED,12.5 mA,b'OK Read',09:45:06,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,250,11915.415,11281.06,21967.049,20698.752,20133.83,6464.756,White LED,25 mA,b'OK Read',09:45:08,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,250,22326.281,21187.004,41323.344,38916.812,37679.309,12069.378,White LED,50 mA,b'OK Read',09:45:10,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
25,3,64,250,29428.549,27809.236,54648.707,51442.977,49728.078,15918.888,White LED,100 mA,b'OK Read',09:45:12,3.41070477,2.947872014333333,0.4628327556666667,0.2306214636666666,0.2017054476666666,0.0289160153333333
26,1,64,50,6477.428,6717.236,11652.851,11742.388,10062.667,3681.701,White LED,12.5 mA,b'OK Read',09:57:07,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,50,12584.886,13075.164,22844.099,22994.915,19634.472,7198.346,White LED,25 mA,b'OK Read',09:57:08,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,50,23584.182,24664.375,43267.451,43483.452,36965.669,13562.233,White LED,50 mA,b'OK Read',09:57:09,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,50,30631.25,32063.689,56584.228,56847.613,48227.173,17674.917,White LED,100 mA,b'OK Read',09:57:10,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,100,6489.174,6677.651,11585.758,11680.56,10010.749,3679.409,White LED,12.5 mA,b'OK Read',09:57:11,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,100,12576.078,13044.714,22755.535,22904.551,19547.156,7189.176,White LED,25 mA,b'OK Read',09:57:12,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,100,23581.245,24585.205,43007.129,43214.746,36727.319,13475.119,White LED,50 mA,b'OK Read',09:57:13,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,100,30804.49,32100.227,56565.444,56826.211,48205.933,17661.163,White LED,100 mA,b'OK Read',09:57:14,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,150,6479.386,6656.336,11558.026,11645.684,9991.87,3661.834,White LED,12.5 mA,b'OK Read',09:57:16,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,150,12569.226,13016.294,22697.386,22842.725,19497.598,7144.854,White LED,25 mA,b'OK Read',09:57:17,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,150,23548.947,24497.917,42802.269,43044.323,36573.926,13357.439,White LED,50 mA,b'OK Read',09:57:18,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,150,30891.598,32065.719,56466.146,56769.935,48151.657,17554.181,White LED,100 mA,b'OK Read',09:57:19,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,200,6471.556,6635.021,11526.715,11622.3,9961.191,3641.583,White LED,12.5 mA,b'OK Read',09:57:20,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,200,12558.459,12991.427,22644.16,22799.922,19459.839,7102.062,White LED,25 mA,b'OK Read',09:57:21,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,200,23521.052,24411.643,42650.19,42903.232,36457.109,13261.919,White LED,50 mA,b'OK Read',09:57:22,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,200,30958.643,32030.193,56389.658,56693.047,48106.816,17482.35,White LED,100 mA,b'OK Read',09:57:24,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,250,6471.556,6623.451,11514.37,11613.978,9955.055,3630.35,White LED,12.5 mA,b'OK Read',09:57:25,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,250,12555.523,12971.635,22617.59,22778.996,19443.791,7078.22,White LED,25 mA,b'OK Read',09:57:26,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,250,23514.887,24361.096,42542.84,42790.992,36375.691,13210.109,White LED,50 mA,b'OK Read',09:57:28,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,1,64,250,31012.965,32000.354,56329.812,56645.961,48068.586,17436.502,White LED,100 mA,b'OK Read',09:57:30,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,50,6477.428,6382.288,11722.629,11495.079,10397.775,3599.173,White LED,12.5 mA,b'OK Read',09:57:43,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,50,12579.014,12417.448,22956.817,22505.054,20248.05,7028.703,White LED,25 mA,b'OK Read',09:57:44,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,50,23590.056,23415.932,43482.154,42556.05,38112.588,13241.287,White LED,50 mA,b'OK Read',09:57:45,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,50,30666.485,30462.027,56906.28,55682.412,49751.675,17280.613,White LED,100 mA,b'OK Read',09:57:46,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,100,6486.237,6342.703,11650.169,11435.63,10322.257,3590.003,White LED,12.5 mA,b'OK Read',09:57:47,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,100,12576.078,12380.907,22876.304,22409.934,20167.812,7012.656,White LED,25 mA,b'OK Read',09:57:48,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,100,23578.31,23324.583,43224.512,42299.228,37867.156,13163.344,White LED,50 mA,b'OK Read',09:57:49,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,100,30848.533,30492.475,56892.861,55682.412,49735.156,17271.443,White LED,100 mA,b'OK Read',09:57:51,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,150,6487.216,6327.478,11618.858,11406.302,10293.939,3580.833,White LED,12.5 mA,b'OK Read',09:57:52,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,150,12571.183,12362.638,22811.893,22357.621,20098.589,6990.495,White LED,25 mA,b'OK Read',09:57:53,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,150,23558.735,23263.683,43029.492,42131.185,37708.255,13089.985,White LED,50 mA,b'OK Read',09:57:54,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,150,30948.366,30494.505,56804.297,55622.168,49673.011,17219.481,White LED,100 mA,b'OK Read',09:57:55,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,200,6475.961,6310.731,11592.467,11386.882,10275.06,3570.517,White LED,12.5 mA,b'OK Read',09:57:56,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,200,12568.737,12347.412,22768.953,22329.084,20068.696,6967.952,White LED,25 mA,b'OK Read',09:57:57,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,200,23548.948,23211.919,42893.071,42011.494,37598.128,13028.087,White LED,50 mA,b'OK Read',09:57:58,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,200,31020.305,30460.503,56731.836,55552.812,49624.243,17179.745,White LED,100 mA,b'OK Read',09:57:59,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,250,6476.254,6301.9,11584.147,11381.888,10269.396,3564.327,White LED,12.5 mA,b'OK Read',09:58:01,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,250,12570.792,12338.277,22744.264,22311.012,20049.816,6953.51,White LED,25 mA,b'OK Read',09:58:02,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,250,23550.121,23168.68,42803.699,41937.777,37529.219,12989.116,White LED,50 mA,b'OK Read',09:58:04,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,2,64,250,31066.992,30451.065,56657.23,55500.734,49575.156,17143.982,White LED,100 mA,b'OK Read',09:58:06,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,50,5790.339,6260.488,10820.889,10995.707,9661.482,3461.624,White LED,12.5 mA,b'OK Read',09:58:22,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,50,11216.581,12192.118,21201.643,21525.332,18841.542,6758.191,White LED,25 mA,b'OK Read',09:58:23,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,50,21035.493,22989.634,40154.3,40701.235,35488.364,12736.944,White LED,50 mA,b'OK Read',09:58:24,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,50,27278.02,29840.849,52461.988,53161.768,46259.004,16597.459,White LED,100 mA,b'OK Read',09:58:25,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,100,5796.212,6223.948,10753.795,10933.879,9609.564,3450.162,White LED,12.5 mA,b'OK Read',09:58:26,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,100,11225.39,12143.399,21107.71,21437.349,18761.305,6739.852,White LED,25 mA,b'OK Read',09:58:28,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,100,21017.876,22873.926,39896.66,40451.55,35259.453,12659.0,White LED,50 mA,b'OK Read',09:58:29,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,100,27451.26,29868.254,52445.884,53149.878,46244.849,16590.581,White LED,100 mA,b'OK Read',09:58:30,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,150,5788.382,6201.619,10726.063,10908.515,9585.964,3441.757,White LED,12.5 mA,b'OK Read',09:58:31,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,150,11218.538,12123.099,21060.298,21387.41,18721.973,6721.512,White LED,25 mA,b'OK Read',09:58:32,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,150,21006.131,22808.965,39739.212,40322.347,35135.95,12594.811,White LED,50 mA,b'OK Read',09:58:33,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,150,27536.413,29869.271,52376.107,53128.476,46213.382,16548.553,White LED,100 mA,b'OK Read',09:58:34,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,200,5785.935,6190.453,10708.171,10895.833,9576.525,3436.407,White LED,12.5 mA,b'OK Read',09:58:35,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,200,11219.517,12105.337,21031.223,21373.142,18703.486,6703.173,White LED,25 mA,b'OK Read',09:58:37,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,200,21000.259,22767.351,39606.814,40187.595,35034.082,12540.939,White LED,50 mA,b'OK Read',09:58:38,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,200,27601.011,29831.714,52317.065,53088.052,46179.946,16509.198,White LED,100 mA,b'OK Read',09:58:39,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,250,5785.642,6178.883,10698.51,10889.174,9568.029,3429.53,White LED,12.5 mA,b'OK Read',09:58:40,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,250,11218.93,12097.115,21008.412,21344.607,18684.844,6692.168,White LED,25 mA,b'OK Read',09:58:41,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,250,20997.908,22714.367,39529.523,40118.16,34971.07,12504.03,White LED,50 mA,b'OK Read',09:58:43,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
26,3,64,250,27650.34,29820.144,52258.023,53013.383,46142.898,16482.834,White LED,100 mA,b'OK Read',09:58:45,2.190603067,2.626864099333333,-0.4362610333333332,0.1488308966666666,0.179146263,-0.0303153663333333
27,1,64,50,3916.995,2734.396,5603.674,5364.688,4026.01,1402.989,White LED,12.5 mA,b'OK Read',10:06:08,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,50,7640.194,5322.633,10998.017,10520.114,7863.229,2755.544,White LED,25 mA,b'OK Read',10:06:09,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,50,14469.977,10024.09,20852.754,19927.34,14824.971,5226.824,White LED,50 mA,b'OK Read',10:06:10,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,50,18897.883,13020.354,27288.391,26052.976,19351.283,6826.966,White LED,100 mA,b'OK Read',10:06:12,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,100,3914.058,2722.216,5571.47,5338.53,4007.132,1405.282,White LED,12.5 mA,b'OK Read',10:06:13,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,100,7640.195,5298.273,10930.923,10463.043,7818.391,2739.498,White LED,25 mA,b'OK Read',10:06:14,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,100,14452.359,9947.965,20656.841,19753.749,14704.615,5167.22,White LED,50 mA,b'OK Read',10:06:15,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,100,18994.78,13002.085,27194.46,26005.417,19325.323,6815.503,White LED,100 mA,b'OK Read',10:06:16,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
27,1,64,150,3905.249,2710.036,5551.789,5320.299,3996.119,1402.99,White LED,12.5 mA,b'OK Read',10:06:17,38.89570944666667,31.73094873333333,7.1647607146666665,2.2512337453333333,1.8367533086666663,0.414480437
